Timestamp           | Level    | Location                             | Message
2025-05-26 02:36:02 | INFO     | [callbacks :on_epoch_end      : 149] | ℹ️       6     ▲ 0.1082      ▼ 2.4702     ▲ 0.0958      ▼ 2.4213        2.9298e-07  57.4044
2025-05-26 02:37:01 | INFO     | [callbacks :on_epoch_end      : 149] | ℹ️       7       0.1008      ▼ 2.4558     ▲ 0.1007      ▼ 2.4164        2.9048e-07  58.85
2025-05-26 02:37:57 | INFO     | [callbacks :on_epoch_end      : 149] | ℹ️       8       0.1069         2.466     ▲ 0.1081      ▼ 2.4117        2.8763e-07  56.0087
2025-05-26 02:38:55 | INFO     | [callbacks :on_epoch_end      : 149] | ℹ️       9       0.1026      ▼ 2.4528     ▲ 0.1179      ▼ 2.4071        2.8443e-07  58.5301
2025-05-26 02:39:55 | INFO     | [callbacks :on_epoch_end      : 149] | ℹ️      10        0.102      ▼ 2.4419        0.113      ▼ 2.4030        2.809e-07  59.0522
2025-05-26 02:40:54 | INFO     | [callbacks :on_epoch_end      : 149] | ℹ️      11     ▲ 0.1137      ▼ 2.4401       0.1155      ▼ 2.3994        2.7705e-07  59.5158
2025-05-26 02:41:50 | INFO     | [callbacks :on_epoch_end      : 149] | ℹ️      12     ▲ 0.1248      ▼ 2.4246     ▲ 0.1204      ▼ 2.3958        2.729e-07  56.2037
2025-05-26 02:42:49 | INFO     | [callbacks :on_epoch_end      : 149] | ℹ️      13       0.1119        2.4299     ▲ 0.1253      ▼ 2.3926        2.6845e-07  58.7805
2025-05-26 02:43:46 | INFO     | [callbacks :on_epoch_end      : 149] | ℹ️      14       0.1199        2.4334     ▲ 0.1253      ▼ 2.3900        2.6374e-07  57.2317
2025-05-26 02:45:01 | INFO     | [callbacks :on_epoch_end      : 149] | ℹ️      15         0.11        2.4271     ▲ 0.1278      ▼ 2.3874        2.5878e-07  74.5804
2025-05-26 02:46:01 | INFO     | [callbacks :on_epoch_end      : 149] | ℹ️      16       0.1039        2.4319     ▲ 0.1302      ▼ 2.3851        2.5358e-07  59.6786
2025-05-26 02:46:59 | INFO     | [callbacks :on_epoch_end      : 149] | ℹ️      17       0.1168        2.4326     ▲ 0.1327      ▼ 2.3830        2.4818e-07  57.7763
