Timestamp           | Level    | Location                             | Message
2025-06-19 14:46:04 | INFO     | [pipeline  :cv_model_evalua...:1434] | ℹ️ --- Starting CV Evaluation Fold 1/10 ---
2025-06-19 14:46:04 | DEBUG    | [pipeline  :cv_model_evalua...:1440] | 🐞 Outer split (full set): 2288 train / 255 test samples.
2025-06-19 14:46:04 | DEBUG    | [pipeline  :cv_model_evalua...:1459] | 🐞 Fold 1: Internal split: ~2034 train / ~254 valid.
2025-06-19 14:46:04 | INFO     | [pipeline  :cv_model_evalua...:1469] | ℹ️ Fitting model for fold 1...
2025-06-19 14:46:04 | INFO     | [cloudnet  :__init__          :  57] | ℹ️ CloudNet initialized for 11 classes with dropout 0.5.
2025-06-19 14:46:04 | DEBUG    | [adapter   :get_split_datasets: 205] | 🐞 Validation split for fold created with 255 original samples.
2025-06-19 14:46:04 | DEBUG    | [adapter   :get_split_datasets: 245] | 🐞 No offline augmentations will be applied.
2025-06-19 14:46:04 | DEBUG    | [adapter   :get_split_datasets: 252] | 🐞 Total training split for fold created with 2033 samples.
2025-06-19 14:46:04 | DEBUG    | [adapter   :get_iterator      : 373] | 🐞 Creating DataLoader for training: dataset_len=2033, batch_size=16, shuffle=True, drop_last=True, collate_fn_type='function', loader_kwargs={'num_workers': 0, 'pin_memory': False}
2025-06-19 14:46:04 | DEBUG    | [adapter   :get_iterator      : 373] | 🐞 Creating DataLoader for validation/evaluation: dataset_len=255, batch_size=16, shuffle=False, drop_last=False, collate_fn_type='function', loader_kwargs={'num_workers': 0, 'pin_memory': False}
2025-06-19 14:46:12 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️   epoch    train_acc    train_loss    valid_acc    valid_loss   cp          lr     dur
2025-06-19 14:46:12 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️ -------  -----------  ------------  -----------  ------------  ----  ---------  ------
2025-06-19 14:46:12 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️       1     ▲ 0.1870      ▼ 2.3134     ▲ 0.2902      ▼ 2.0555        0.0009995  7.4918
2025-06-19 14:46:18 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️       2     ▲ 0.2279      ▼ 2.2268       0.2706      ▼ 2.0234        0.00099799  6.6178
2025-06-19 14:46:25 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️       3     ▲ 0.2549      ▼ 2.1712     ▲ 0.2941        2.1179        0.00099548  6.5556
2025-06-19 14:46:32 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️       4     ▲ 0.2741      ▼ 2.1475     ▲ 0.3059        2.0243        0.00099197  6.6255
2025-06-19 14:46:38 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️       5     ▲ 0.2761        2.1884     ▲ 0.3059      ▼ 2.0094        0.00098748  6.8059
2025-06-19 14:46:45 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️       6     ▲ 0.2849        2.1477     ▲ 0.3098      ▼ 2.0063        0.000982  6.8715
2025-06-19 14:46:53 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️       7     ▲ 0.2864      ▼ 2.1451     ▲ 0.3412        2.0769        0.00097555  7.2631
2025-06-19 14:46:59 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️       8     ▲ 0.3091      ▼ 2.0644     ▲ 0.3412      ▼ 1.9262        0.00096815  6.5768
2025-06-19 14:47:06 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️       9     ▲ 0.3105        2.0708       0.3255        1.9427        0.0009598  6.7364
2025-06-19 14:47:13 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      10     ▲ 0.3253      ▼ 2.0169       0.3176        2.0195        0.00095053  6.754
2025-06-19 14:47:19 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      11       0.3228      ▼ 2.0032       0.3333      ▼ 1.9219        0.00094036  6.5407
2025-06-19 14:47:26 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      12     ▲ 0.3469      ▼ 1.9514     ▲ 0.3412         2.021        0.0009293  6.5795
2025-06-19 14:47:32 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      13     ▲ 0.3489      ▼ 1.9358       0.3373      ▼ 1.8863        0.00091737  6.5101
2025-06-19 14:47:39 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      14     ▲ 0.3612      ▼ 1.9198     ▲ 0.3765      ▼ 1.8374        0.0009046  6.5004
2025-06-19 14:47:45 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      15       0.3509      ▼ 1.9166       0.3608        1.9233        0.00089102  6.5677
2025-06-19 14:47:52 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      16     ▲ 0.3612      ▼ 1.8649       0.3725        1.9542        0.00087666  6.5126
2025-06-19 14:47:58 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      17     ▲ 0.3932      ▼ 1.8377       0.3294        2.0156        0.00086154  6.5352
2025-06-19 14:48:05 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      18       0.3809        1.8403       0.3608        1.9433        0.00084569  6.5139
2025-06-19 14:48:12 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      19     ▲ 0.4070      ▼ 1.7717       0.3647        1.9242        0.00082914  6.5456
2025-06-19 14:48:18 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      20       0.3971      ▼ 1.7091     ▲ 0.3922         1.901        0.00081193  6.5403
2025-06-19 14:48:25 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      21     ▲ 0.4188      ▼ 1.7014       0.3608        1.9085        0.0007941  6.5524
2025-06-19 14:48:31 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      22     ▲ 0.4222      ▼ 1.6898       0.3255        1.9639        0.00077567  6.5966
2025-06-19 14:48:38 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      23       0.4163        1.7233       0.3647        1.8695        0.00075669  6.5302
2025-06-19 14:48:44 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      24     ▲ 0.4434      ▼ 1.6419       0.3451      ▼ 1.8362        0.0007372  6.5231
2025-06-19 14:48:51 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      25       0.4365      ▼ 1.6236       0.3843      ▼ 1.8101        0.00071722  6.5299
2025-06-19 14:48:57 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      26     ▲ 0.4665      ▼ 1.5638       0.3765        1.8977        0.00069682  6.5248
2025-06-19 14:49:04 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      27       0.4434         1.609     ▲ 0.3922        1.8732        0.00067601  6.5295
2025-06-19 14:49:10 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      28     ▲ 0.4670      ▼ 1.5537     ▲ 0.4078        1.8344        0.00065485  6.5087
2025-06-19 14:49:17 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      29     ▲ 0.4749      ▼ 1.5182          0.4        1.9546        0.00063339  6.7179
2025-06-19 14:49:24 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      30     ▲ 0.4759      ▼ 1.5062       0.3843        1.9897        0.00061165  6.5914
2025-06-19 14:49:30 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      31     ▲ 0.4961      ▼ 1.4533       0.4039        1.9173        0.00058969  6.5508
2025-06-19 14:49:37 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      32       0.4941        1.4562       0.3882        1.9318        0.00056755  6.5404
2025-06-19 14:49:43 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      33     ▲ 0.5069      ▼ 1.4308       0.3647        1.9108        0.00054527  6.4597
2025-06-19 14:49:50 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      34       0.5039      ▼ 1.4147       0.3961         1.909        0.00052291  6.7613
2025-06-19 14:49:57 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      35     ▲ 0.5172      ▼ 1.3572       0.4039        1.9218        0.0005005  6.6456
2025-06-19 14:50:03 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      36     ▲ 0.5226      ▼ 1.3533     ▲ 0.4078        1.8505        0.00047809  6.4856
2025-06-19 14:50:10 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      37     ▲ 0.5305      ▼ 1.3378     ▲ 0.4118        1.9398        0.00045573  6.5243
2025-06-19 14:50:16 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      38     ▲ 0.5340      ▼ 1.3221       0.3961        1.8693        0.00043345  6.4865
2025-06-19 14:50:23 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      39     ▲ 0.5468      ▼ 1.2827       0.3843        1.8965        0.00041131  6.5198
2025-06-19 14:50:29 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      40     ▲ 0.5571      ▼ 1.2710          0.4        1.8743        0.00038935  6.4958
2025-06-19 14:50:36 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      41     ▲ 0.5595        1.2758     ▲ 0.4157        1.8949        0.00036761  6.5396
2025-06-19 14:50:42 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      42       0.5581      ▼ 1.2305     ▲ 0.4157        1.9584        0.00034615  6.4793
2025-06-19 14:50:49 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      43     ▲ 0.5743      ▼ 1.2031     ▲ 0.4275        1.8803        0.00032499  6.5167
2025-06-19 14:50:55 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      44     ▲ 0.5837      ▼ 1.1540       0.4157        1.9175        0.00030418  6.5291
2025-06-19 14:51:02 | INFO     | [pipeline  :cv_model_evalua...:1483] | ℹ️ Using best model from epoch 45
2025-06-19 14:51:02 | INFO     | [pipeline  :cv_model_evalua...:1486] | ℹ️ Evaluating model on outer test set for fold 1...
2025-06-19 14:51:02 | DEBUG    | [adapter   :get_iterator      : 373] | 🐞 Creating DataLoader for validation/evaluation: dataset_len=255, batch_size=16, shuffle=False, drop_last=False, collate_fn_type='function', loader_kwargs={'num_workers': 0, 'pin_memory': False}
2025-06-19 14:51:02 | DEBUG    | [adapter   :get_iterator      : 373] | 🐞 Creating DataLoader for validation/evaluation: dataset_len=255, batch_size=16, shuffle=False, drop_last=False, collate_fn_type='function', loader_kwargs={'num_workers': 0, 'pin_memory': False}
2025-06-19 14:51:03 | DEBUG    | [pipeline  :_compute_metrics  : 462] | 🐞 Computed Metrics: Acc=0.3765, Macro F1=0.3469
2025-06-19 14:51:03 | INFO     | [pipeline  :cv_model_evalua...:1505] | ℹ️ Fold 1 Test Scores: Acc=0.3765, F1=0.3469
2025-06-19 14:51:03 | INFO     | [pipeline  :cv_model_evalua...:1434] | ℹ️ --- Starting CV Evaluation Fold 2/10 ---
2025-06-19 14:51:03 | DEBUG    | [pipeline  :cv_model_evalua...:1440] | 🐞 Outer split (full set): 2288 train / 255 test samples.
2025-06-19 14:51:03 | DEBUG    | [pipeline  :cv_model_evalua...:1459] | 🐞 Fold 2: Internal split: ~2034 train / ~254 valid.
2025-06-19 14:51:03 | INFO     | [pipeline  :cv_model_evalua...:1469] | ℹ️ Fitting model for fold 2...
2025-06-19 14:51:03 | INFO     | [cloudnet  :__init__          :  57] | ℹ️ CloudNet initialized for 11 classes with dropout 0.5.
2025-06-19 14:51:03 | DEBUG    | [adapter   :get_split_datasets: 205] | 🐞 Validation split for fold created with 255 original samples.
2025-06-19 14:51:03 | DEBUG    | [adapter   :get_split_datasets: 245] | 🐞 No offline augmentations will be applied.
2025-06-19 14:51:03 | DEBUG    | [adapter   :get_split_datasets: 252] | 🐞 Total training split for fold created with 2033 samples.
2025-06-19 14:51:03 | DEBUG    | [adapter   :get_iterator      : 373] | 🐞 Creating DataLoader for training: dataset_len=2033, batch_size=16, shuffle=True, drop_last=True, collate_fn_type='function', loader_kwargs={'num_workers': 0, 'pin_memory': False}
2025-06-19 14:51:03 | DEBUG    | [adapter   :get_iterator      : 373] | 🐞 Creating DataLoader for validation/evaluation: dataset_len=255, batch_size=16, shuffle=False, drop_last=False, collate_fn_type='function', loader_kwargs={'num_workers': 0, 'pin_memory': False}
2025-06-19 14:51:11 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️   epoch    train_acc    train_loss    valid_acc    valid_loss   cp          lr     dur
2025-06-19 14:51:11 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️ -------  -----------  ------------  -----------  ------------  ----  ---------  ------
2025-06-19 14:51:11 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️       1     ▲ 0.1909      ▼ 2.3376     ▲ 0.2667      ▼ 2.0972        0.0009995  7.5445
2025-06-19 14:51:17 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️       2     ▲ 0.2347      ▼ 2.2102       0.2431        2.1393        0.00099799  6.3962
2025-06-19 14:51:24 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️       3     ▲ 0.2470        2.2225     ▲ 0.3020      ▼ 2.0644        0.00099548  6.4388
2025-06-19 14:51:30 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️       4     ▲ 0.2638      ▼ 2.1515     ▲ 0.3294      ▼ 2.0439        0.00099197  6.4477
2025-06-19 14:51:37 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️       5     ▲ 0.2771        2.1735     ▲ 0.3608        2.0718        0.00098748  6.4043
2025-06-19 14:51:43 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️       6     ▲ 0.2918      ▼ 2.1330       0.3529      ▼ 1.9952        0.000982  6.3992
2025-06-19 14:51:49 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️       7     ▲ 0.2968      ▼ 2.1163       0.3255        2.0656        0.00097555  6.4204
2025-06-19 14:51:56 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️       8     ▲ 0.3046      ▼ 2.0508       0.3529        2.0441        0.00096815  6.455
2025-06-19 14:52:02 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️       9     ▲ 0.3199      ▼ 2.0358     ▲ 0.3843      ▼ 1.9743        0.0009598  6.4432
2025-06-19 14:52:09 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      10     ▲ 0.3317      ▼ 2.0195       0.3725         2.074        0.00095053  6.4594
2025-06-19 14:52:15 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      11     ▲ 0.3346      ▼ 1.9828       0.3529        1.9776        0.00094036   6.45
2025-06-19 14:52:22 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      12     ▲ 0.3489      ▼ 1.9445     ▲ 0.3882      ▼ 1.9544        0.0009293  6.4106
2025-06-19 14:52:28 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      13     ▲ 0.3597         1.959       0.3529        1.9857        0.00091737  6.4911
2025-06-19 14:52:35 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      14     ▲ 0.3681      ▼ 1.8884       0.3725      ▼ 1.9526        0.0009046  6.5249
2025-06-19 14:52:41 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      15       0.3642        1.8986     ▲ 0.3961        2.0166        0.00089102  6.5325
2025-06-19 14:52:48 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      16     ▲ 0.3706      ▼ 1.8707       0.3529        1.9839        0.00087666  6.5428
2025-06-19 14:52:54 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      17     ▲ 0.3893      ▼ 1.8401       0.3922        1.9819        0.00086154  6.5331
2025-06-19 14:53:01 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      18     ▲ 0.3893      ▼ 1.8110     ▲ 0.4392        1.9885        0.00084569  6.5396
2025-06-19 14:53:07 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      19     ▲ 0.4114      ▼ 1.7542       0.3569        2.2806        0.00082914  6.4713
2025-06-19 14:53:14 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      20       0.4085      ▼ 1.7149          0.4      ▼ 1.9206        0.00081193  6.4986
2025-06-19 14:53:20 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      21     ▲ 0.4247      ▼ 1.6980       0.3882        1.9825        0.0007941  6.4922
2025-06-19 14:53:27 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      22     ▲ 0.4301      ▼ 1.6706       0.3922        2.0436        0.00077567  6.5127
2025-06-19 14:53:33 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      23       0.4281        1.6718       0.4196        1.9406        0.00075669  6.546
2025-06-19 14:53:40 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      24       0.4208      ▼ 1.6649       0.3804         1.936        0.0007372  6.4615
2025-06-19 14:53:46 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      25     ▲ 0.4542      ▼ 1.6178       0.3922        2.0864        0.00071722  6.4855
2025-06-19 14:53:53 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      26     ▲ 0.4596      ▼ 1.6007       0.3843        2.0211        0.00069682  6.501
2025-06-19 14:53:59 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      27     ▲ 0.4852      ▼ 1.5214       0.4314      ▼ 1.9185        0.00067601  6.4931
2025-06-19 14:54:06 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      28     ▲ 0.4857      ▼ 1.4981       0.3451        2.1967        0.00065485  6.5192
2025-06-19 14:54:13 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      29       0.4616         1.538       0.4353      ▼ 1.8183        0.00063339  6.5596
2025-06-19 14:54:19 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      30     ▲ 0.4882      ▼ 1.4738       0.4196        1.9926        0.00061165  6.4784
2025-06-19 14:54:26 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      31     ▲ 0.5015      ▼ 1.4555       0.4157        1.9579        0.00058969  6.4986
2025-06-19 14:54:32 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      32     ▲ 0.5039      ▼ 1.4298       0.4314        1.9376        0.00056755  6.526
2025-06-19 14:54:39 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      33     ▲ 0.5049        1.4598       0.3882        1.9561        0.00054527  6.5227
2025-06-19 14:54:45 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      34       0.5039      ▼ 1.4275       0.3843        2.0256        0.00052291  6.484
2025-06-19 14:54:52 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      35     ▲ 0.5256      ▼ 1.3546       0.3765        2.0439        0.0005005  6.5023
2025-06-19 14:54:58 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      36       0.5212      ▼ 1.3514       0.4275        1.9998        0.00047809  6.5352
2025-06-19 14:55:05 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      37     ▲ 0.5399      ▼ 1.2975       0.4314        1.8842        0.00045573  6.5243
2025-06-19 14:55:11 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      38     ▲ 0.5477      ▼ 1.2829       0.4196        2.0093        0.00043345  6.5389
2025-06-19 14:55:18 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      39     ▲ 0.5635      ▼ 1.2578       0.4157         1.988        0.00041131  6.4988
2025-06-19 14:55:24 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      40     ▲ 0.5640        1.2607       0.4275        1.9915        0.00038935  6.5389
2025-06-19 14:55:31 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      41        0.563      ▼ 1.2393     ▲ 0.4510        2.0503        0.00036761  6.5581
2025-06-19 14:55:37 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      42     ▲ 0.5723      ▼ 1.2216       0.4353        1.9475        0.00034615  6.5412
2025-06-19 14:55:44 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      43     ▲ 0.5906      ▼ 1.1624       0.4314        2.0188        0.00032499  6.5235
2025-06-19 14:55:50 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      44       0.5886        1.1826       0.4353         1.993        0.00030418  6.4872
2025-06-19 14:55:57 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      45     ▲ 0.5950        1.1638     ▲ 0.4588        1.9891        0.00028378  6.5108
2025-06-19 14:56:03 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      46     ▲ 0.6097      ▼ 1.1131       0.4392        1.9813        0.0002638  6.5536
2025-06-19 14:56:10 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      47       0.6043        1.1319       0.4471        1.9864        0.00024431  6.5028
2025-06-19 14:56:16 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      48       0.6063      ▼ 1.1007     ▲ 0.4627        1.9937        0.00022533  6.493
2025-06-19 14:56:23 | INFO     | [pipeline  :cv_model_evalua...:1483] | ℹ️ Using best model from epoch 49
2025-06-19 14:56:23 | INFO     | [pipeline  :cv_model_evalua...:1486] | ℹ️ Evaluating model on outer test set for fold 2...
2025-06-19 14:56:23 | DEBUG    | [adapter   :get_iterator      : 373] | 🐞 Creating DataLoader for validation/evaluation: dataset_len=255, batch_size=16, shuffle=False, drop_last=False, collate_fn_type='function', loader_kwargs={'num_workers': 0, 'pin_memory': False}
2025-06-19 14:56:23 | DEBUG    | [adapter   :get_iterator      : 373] | 🐞 Creating DataLoader for validation/evaluation: dataset_len=255, batch_size=16, shuffle=False, drop_last=False, collate_fn_type='function', loader_kwargs={'num_workers': 0, 'pin_memory': False}
